id_inmueble,id_plataforma,url_anuncio,pais,departamento,ciudad,barrios,direccion,zona_ciudad,latitud,longitud,tipo_propiedad,area_total_m2,num_habitaciones,num_banos,num_parqueaderos,estrato,estado,antiguedad_construccion,precio_venta,precio_administracion,fecha_publicacion,fecha_actualizacion,fecha_ingreso,nombre_contacto
11058004,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-medellin/11058004,Colombia,Antioquia,Medellín,"Belen Las Playas, Belén, Urbanizacion sorrento, ",Diagonal 79 #9 -133,,6.219916979885,-75.599017998017,Apartamento,89.0,3,2,1,4,Usado,5.0,450000000,285000,2024-07-18,2025-07-25,2024-07-18,CITY RAIZ
192081057,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-san-bernardo-medellin/192081057,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ",Calle 24 #71 A -21,,6.22521451033,-75.593097189252,Casa,110.0,3,2,1,3,Usado,4.0,550000000,0,2025-02-27,2025-07-28,2025-02-27,Arrendamientos las vegas
192661310,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-san-bernardo-medellin/192661310,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ",Calle 25 #75 -29,,6.227064983094,-75.59606488589,Apartamento,90.0,4,2,1,3,Usado,3.0,450000000,0,2025-07-20,2025-07-25,2025-07-20,CITY RAIZ
191508420,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-medellin/191508420,Colombia,Antioquia,Medellín,"Belén Aliadas, Belén, Belén San Bernardo, La gloria, ",Diagonal 79 # 9 133,,6.2256743,-75.5997842,Apartamento,89.0,3,2,0,100,Usado,3.0,500000000,410000,2024-09-30,2025-07-03,2024-09-30,Grupo Empresarial Mi
192481563,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-la-gloria-medellin/192481563,Colombia,Antioquia,Medellín,"La gloria, Belén, Belén San Bernardo, ",CR 79 A 23 20 INT 201,,6.2270839,-75.599608,Casa,142.0,4,1,0,3,Nuevo,0.0,365000000,0,2025-06-03,2025-06-16,2025-06-03,Arrendamientos El Castillo S.A.S
192550447,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-san-bernardo-medellin/192550447,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ",CR 72 20 A 56 2 PISO,,6.224302,-75.59385,Casa,9596.0,3,2,0,3,Nuevo,0.0,480000000,0,2025-06-19,2025-06-19,2025-06-19,Arrendamientos El Castillo S.A.S
192610844,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-cabañas-medellin/192610844,Colombia,Antioquia,Medellín,"Cabañas, Belén, Belén San Bernardo, ",CLL 24A # 50-17,,6.225772,-75.592825,Casa,84.0,3,2,0,4,Usado,4.0,460000000,0,2025-07-07,2025-07-28,2025-07-07,Arrendamientos e Inmobiliaria Alameda
192708359,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-san-bernardo-medellin/192708359,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, Aeroparque juan pablo ii, ","Calle 25 # 70A-38, Medellín, Antioquia, Colombia",,6.226291,-75.592322,Casa,120.0,3,2,0,3,Nuevo,,430000000,0,2025-08-01,2025-08-01,2025-08-01,PROVENZA INMOBILIARIA MEDELLIN S.A.S
191874551,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-san-bernardo-medellin/191874551,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ",Calle 22 #74 -39,,6.225475983799,-75.595795994436,Casa,98.0,3,1,0,3,Usado,4.0,320000000,0,2025-01-14,2025-07-28,2025-01-14,Arrendamientos las vegas
10505689,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-san-bernardo-medellin/10505689,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ",SAN BERNARDO,,6.2272696,-75.5960745,Apartamento,80.0,3,2,0,4,Usado,2.0,530000000,0,2024-01-26,2025-07-02,2024-01-26,VIVÁREA SAS
7374788,fincaraiz,https://www.fincaraiz.com.co/local-en-venta-en-belen-san-bernardo-medellin/7374788,Colombia,Antioquia,Medellín,"Belén Aliadas, Belén, Belén San Bernardo, La gloria, ",CR 76 19 30 PISO 1,,6.224102,-75.5972739,Local,138.0,0,2,0,3,Nuevo,0.0,850000000,0,2022-06-24,2025-07-02,2022-06-24,Arrendamientos El Castillo S.A.S
192014542,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-san-bernardo-medellin/192014542,Colombia,Antioquia,Medellín,"Belén, Granada, Belén San Bernardo, ",Cra 74a # 26-78,,6.2283007,-75.5948737,Apartamento,53.0,3,1,0,4,Usado,3.0,235000000,0,2025-02-13,2025-07-07,2025-02-13,Viva Inmobiliaria Asociados
191986671,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-san-bernardo-medellin/191986671,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ",CALLE 16   75- 24,,6.2272218,-75.5960925,Apartamento,70.0,3,2,0,3,Usado,2.0,365000000,0,2025-02-07,2025-07-04,2025-02-07,INDIKA INMOBILIARIA SAS
192227909,fincaraiz,https://www.fincaraiz.com.co/apartaestudio-en-venta-en-belen-san-bernardo-medellin/192227909,Colombia,Antioquia,Medellín,"Granada, Belén, Belén San Bernardo, ","Cra 73A # 26-15, Medellín, Antioquia, Colombia",,6.2276599,-75.5942611,Apartaestudio,44.0,2,1,0,3,Usado,4.0,280000000,0,2025-04-03,2025-07-03,2025-04-03,INVERSIONES INMOBIENES
192627771,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-san-bernardo-medellin/192627771,Colombia,Antioquia,Medellín,"Belén Aliadas, Belén, Belén San Bernardo, La gloria, ",CR 78  20A 09,,6.22555,-75.598742,Casa,200.0,5,2,0,3,Usado,5.0,730000000,0,2025-07-11,2025-08-16,2025-07-11,Maxibienes S.A.S
10866802,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-medellin/10866802,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ",Torre de la Villa,,6.2262177,-75.5977364,Apartamento,127.0,3,2,1,4,Usado,5.0,550000000,498000,2024-05-09,2025-08-06,2024-05-09,Compro Casa
8269471,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-las-playas-medellin/8269471,Colombia,Antioquia,Medellín,"Belen Las Playas, Belén, Aeroparque juan pablo ii, ",CALLE 14   70- 43,,6.2204456,-75.5928573,Apartamento,105.0,4,2,1,3,Usado,2.0,420000000,0,2023-10-06,2025-07-04,2023-10-06,Cuadra por Cuadra Inmobiliaria
192290927,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-las-playas-medellin/192290927,Colombia,Antioquia,Medellín,"Urbanizacion rafael uribe uribe, Belén, Belen Las Playas, ",CL 11 71 37 PISO 2,,6.2201516,-75.595347,Apartamento,96.0,4,2,0,3,Nuevo,0.0,430000000,0,2025-04-21,2025-06-04,2025-04-21,Arrendamientos El Castillo S.A.S
10240621,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-medellin/10240621,Colombia,Antioquia,Medellín,"Belén, ","Calle 26A #70a-7, Medellín, Antioquia, Colombia",,6.2280926,-75.5918488,Apartamento,76.0,4,1,0,3,Usado,4.0,360000000,0,2023-10-02,2025-07-02,2023-10-02,Arrendamientos Santa Fe - Ventas
191766218,fincaraiz,https://www.fincaraiz.com.co/bodega-en-venta-en-belen-san-bernardo-medellin/191766218,Colombia,Antioquia,Medellín,"Belén San Bernardo, ",CR 74 24 16,,6.2263542,-75.5949022,Bodega,650.0,0,4,0,3,Nuevo,0.0,2100000000,0,2024-12-06,2025-07-04,2024-12-06,Orientamos S.A.S.
192619891,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-medellin/192619891,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ",Cra. 73 # 21-0,,6.2246947,-75.5945774,Casa,75.0,2,2,0,0,Usado,4.0,330000000,0,2025-07-09,2025-08-04,2025-07-09,Tu360Inmobiliario en colaboración con Pulppo
192214590,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-san-bernardo-medellin/192214590,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, Aeroparque juan pablo ii, ",CR 70 25 11 401 AP,,6.226456,-75.5915054,Apartamento,80.0,3,2,1,3,Nuevo,0.0,450000000,0,2025-03-31,2025-06-26,2025-03-31,Arrendamientos El Castillo S.A.S
192452875,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-diego-echavarria-medellin/192452875,Colombia,Antioquia,Medellín,"Diego echavarria, Belén, Urbanizacion cazadiana, ",cra 72 # 9-65,,6.217398,-75.5954749,Casa,119.0,3,2,1,3,Usado,5.0,620000000,0,2025-05-26,2025-06-10,2025-05-26,MUNDIVERSO INMOBILIARIA
192605195,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-medellin/192605195,Colombia,Antioquia,Medellín,"Belén Aliadas, Belén, Belen La Palma, Belén San Bernardo, La gloria, ",CR 80 C 19 39 PISO 1,,6.2267470569161,-75.601193024963,Casa,105.0,5,4,1,3,Nuevo,0.0,540000000,0,2025-07-05,2025-07-24,2025-07-05,Activos Y Bienes SAS
191961428,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-las-playas-medellin/191961428,Colombia,Antioquia,Medellín,"Belen Las Playas, Belén, ",Carrera 71 #16 -26,,6.221823359943,-75.5931934135,Casa,51.0,2,1,0,3,Usado,4.0,250000000,0,2025-02-03,2025-07-28,2025-02-03,Arrendamientos las vegas
192169192,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-medellin/192169192,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ",CL 24 77 29 AP 401,,6.2253599794923,-75.593000679929,Apartamento,50.0,2,2,0,3,Nuevo,0.0,215000000,0,2025-03-19,2025-08-11,2025-03-19,Tu Espacio Inmobiliario
192708546,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-san-bernardo-medellin/192708546,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, Aeroparque juan pablo ii, ","Calle 25 # 70A-38, Medellín, Antioquia, Colombia",,6.226291,-75.592322,Casa,85.0,3,2,0,3,Nuevo,,425000000,0,2025-08-01,2025-08-01,2025-08-01,PROVENZA INMOBILIARIA MEDELLIN S.A.S
191385639,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-las-playas-medellin/191385639,Colombia,Antioquia,Medellín,"Belen Las Playas, Urbanizacion san bernardo, Granada, Urbanizacion rosales del parque, Belén, Belén San Bernardo, Aeroparque juan pablo ii, ",Carrera 70 #26 A -33,,6.228831008183,-75.59160495903,Apartamento,90.0,3,2,1,4,Usado,4.0,490000000,325000,2024-09-13,2025-07-28,2024-09-13,Arrendamientos las vegas
11034248,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-medellin/11034248,Colombia,Antioquia,Medellín,"Diego echavarria, Belen Las Playas, Belén, Urbanizacion cazadiana, ","Cra. 75 #2B sur -35, Medellín, Belén, Medellín, Antioquia, Colombia",,6.2188643,-75.5975059,Apartamento,64.0,3,2,1,4,Usado,4.0,420000000,0,2024-07-07,2025-07-02,2024-07-07,Houm
11070091,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-medellin/11070091,Colombia,Antioquia,Medellín,"Urbanizacion rafael uribe uribe, Belen Las Playas, Belén, ",Calle 13 # 75-83 apto 402 bloque 53,,6.2205178733341,-75.595574477793,Apartamento,70.0,3,1,0,3,Usado,3.0,320000000,0,2024-07-25,2025-07-02,2024-07-25,Viva Inmobiliaria Asociados
191491135,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-medellin/191491135,Colombia,Antioquia,Medellín,"Diego echavarria, Rodeo Alto, Belén, La mota, Belen Las Playas, Urbanizacion sorrento, ",CARRERA 76   9AA- 48,,6.219419,-75.5988764,Apartamento,96.0,3,3,0,4,Usado,3.0,350000000,0,2024-09-26,2025-07-03,2024-09-26,Arrendamientos Envigado
192055536,fincaraiz,https://www.fincaraiz.com.co/bodega-en-venta-en-belen-medellin/192055536,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ","Cra. 74 #24-16, Medellín, Belén",,6.2272169475274,-75.594601030891,Bodega,550.0,0,2,2,3,Usado,4.0,2400000000,0,2025-02-21,2025-07-07,2025-02-21,RHBRAIZ
191837483,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-san-bernardo-medellin/191837483,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, Aeroparque juan pablo ii, ",CR 70 A 26 34 INT 301,,6.2264978,-75.5918504,Apartamento,98.0,3,1,0,3,Nuevo,0.0,365000000,0,2025-01-02,2025-07-11,2025-01-02,Arrendamientos El Castillo S.A.S
191997871,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/191997871,Colombia,Antioquia,Medellín,"El Poblado, Belén Aliadas, Belen Las Playas, Belén, Belén San Bernardo, La gloria, ",Calle 16 # 40-140,,6.2223342,-75.5984889,Apartamento,165.0,3,3,2,6,Usado,4.0,970000000,870000,2025-02-10,2025-07-04,2025-02-10,NICOLAS PEREZ PROPIEDAD RAIZ
191691822,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-medellin/191691822,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ",CR 74 A 26 78,,6.2276482,-75.5951061,Apartamento,63.0,3,1,0,3,Nuevo,0.0,235000000,0,2024-11-16,2025-08-03,2024-11-16,Activos Y Bienes SAS
192731968,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-medellin/192731968,Colombia,Antioquia,Medellín,"Belén, Granada, Belén San Bernardo, ",CR 74 A 26 78 PISO 5,,6.2281296,-75.5949847,Apartamento,53.0,3,1,0,3,Usado,1.0,238000000,0,2025-08-08,2025-08-08,2025-08-08,Merino Hermanos y Cía Ltda.
191507562,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-medellin/191507562,Colombia,Antioquia,Medellín,"Urbanizacion rafael uribe uribe, Belen Las Playas, Belén, Belén San Bernardo, ",Carrera 71 # 18 31,,6.2228476,-75.5933121,Apartamento,180.0,4,3,0,3,Usado,5.0,435000000,0,2024-09-30,2025-07-03,2024-09-30,Grupo Empresarial Mi
192564186,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-san-bernardo-medellin/192564186,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ",CL 24A # 71 - 41,,6.2256065833245,-75.59271230734,Apartamento,67.0,2,1,0,3,Usado,4.0,200000000,0,2025-06-24,2025-08-13,2025-06-24,INVERSIONES INMOBIENES
192462931,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-san-bernardo-medellin/192462931,Colombia,Antioquia,Medellín,"Urbanizacion rafael uribe uribe, Belén, Belen Las Playas, Belén San Bernardo, ",calle 20#72,,6.223631,-75.594226,Casa,140.0,4,3,0,3,Usado,4.0,620000000,0,2025-05-28,2025-07-09,2025-05-28,Arrendamientos e Inmobiliaria Alameda
191766935,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-san-bernardo-medellin/191766935,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ","Calle 24 #71A-56, Medellín, Antioquia, Colombia",,6.225645,-75.5932204,Apartamento,66.0,2,1,0,3,Usado,2.0,185000000,0,2024-12-06,2025-07-04,2024-12-06,Coseinpro
192695325,fincaraiz,https://www.fincaraiz.com.co/apartamento-en-venta-en-belen-san-bernardo-medellin/192695325,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ","Calle 22 # 75-35, Medellín, Antioquia, Colombia",,6.225643,-75.596489,Apartamento,55.0,3,2,0,3,Usado,3.0,310000000,70000,2025-07-29,2025-07-29,2025-07-29,ARRENDAMIENTOS MEDELLIN
10571957,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-medellin/10571957,Colombia,Antioquia,Medellín,"Belén, Belen Las Playas, ",Calle 15 # 70-24,,6.221833219974,-75.593105516038,Casa,140.0,3,2,1,3,Usado,4.0,450000000,0,2024-02-09,2025-07-02,2024-02-09,Viva Inmobiliaria Asociados
191576328,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-medellin/191576328,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ",Calle  24 # 71 A 21,,6.22521451033,-75.593097189252,Casa,90.0,3,2,1,3,Usado,5.0,535000000,0,2024-10-16,2025-07-25,2024-10-16,CITY RAIZ
10975144,fincaraiz,https://www.fincaraiz.com.co/casa-lote-en-venta-en-belen-san-bernardo-medellin/10975144,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ","Carrera 76 #23-16, Medellín, Antioquia, Colombia",,6.2262737,-75.5967768,Casa,212.21,0,0,0,3,Usado,5.0,1380000000,0,2024-06-12,2025-07-02,2024-06-12,ARRENDAMIENTOS MEDELLIN
10602830,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-diego-echavarria-medellin/10602830,Colombia,Antioquia,Medellín,"Diego echavarria, Belén, Belen Las Playas, Aeroparque juan pablo ii, ","Carrera 70A #9a-28, Medellín, Antioquia, Colombia",,6.2171465,-75.5934958,Casa,119.0,3,2,1,3,Usado,5.0,600000000,0,2024-02-17,2025-07-02,2024-02-17,ARRENDAMIENTOS MEDELLIN
10706072,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-medellin/10706072,Colombia,Antioquia,Medellín,"Belén, ","Cl. 25 #79a-109, Medellín, Antioquia, Colombia",,6.2273734,-75.6001144,Casa,112.0,4,3,0,3,Usado,5.0,380000000,0,2024-03-19,2025-07-02,2024-03-19,Arrendamientos Santa Fe - Ventas
191677607,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-san-bernardo-medellin/191677607,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ",CALLE 22 # 71A-21,,6.2246048,-75.5935766,Casa,170.0,5,3,0,3,Usado,2.0,420000000,0,2024-11-13,2025-07-04,2024-11-13,Inmobiliaria Tobon
10800776,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-las-playas-medellin/10800776,Colombia,Antioquia,Medellín,"Urbanizacion rafael uribe uribe, Belén, Belen Las Playas, ","Las Playas, Medellín, Belén, Medellín, Antioquia, Colombia",,6.2201516,-75.595347,Casa,88.3,3,2,0,3,Nuevo,0.0,370000000,0,2024-04-19,2025-04-23,2024-04-19,Inmobiliaria Echeverry
191664746,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-medellin/191664746,Colombia,Antioquia,Medellín,"Belén, ",CL 24 # 72 - 28,,6.2259009734501,-75.593735384131,Casa,95.49,3,2,1,3,Usado,4.0,430000000,0,2024-11-09,2025-07-04,2024-11-09,Arrendamientos Santa Fe - Ventas
191809260,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-las-playas-medellin/191809260,Colombia,Antioquia,Medellín,"Belén, Belen Las Playas, ",CL 13 A 71 A 40 PISO 1,,6.2202869,-75.5938971,Casa,120.0,4,1,0,3,Nuevo,0.0,460000000,0,2024-12-18,2025-07-04,2024-12-18,INMOBILIARIA PROTEBIENES
11066418,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-medellin/11066418,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ","San Bernardo, Medellín, Belén, Medellin, Antioquia, Colombia",,6.2272696,-75.5960745,Casa,75.0,3,2,0,3,Nuevo,0.0,319400000,0,2024-07-23,2025-07-02,2024-07-23,EMPORIO BIENES Y CAPITALES S.A.S
10675504,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-medellin/10675504,Colombia,Antioquia,Medellín,"Belén, Belen La Palma, Belén San Bernardo, ",CL 25 79 A 109 PISO 2,,6.2273714,-75.600111,Casa,112.0,4,2,0,3,Usado,1.0,430000000,0,2024-03-09,2025-07-28,2024-03-09,Arrendamientos las vegas
10969447,fincaraiz,https://www.fincaraiz.com.co/casa-en-venta-en-belen-medellin/10969447,Colombia,Antioquia,Medellín,"Belén, Belén San Bernardo, ","Carrera 76 #23-16, Medellín, Antioquia, Colombia",,6.2262737,-75.5967768,Casa,200.0,0,0,0,4,Usado,5.0,1380000000,0,2024-06-09,2025-07-14,2024-06-09,JULIAN VELASQUEZ
